-9.974999999999999645e+00 0.000000000000000000e+00
-9.924999999999998934e+00 0.000000000000000000e+00
-9.874999999999998224e+00 0.000000000000000000e+00
-9.824999999999997513e+00 0.000000000000000000e+00
-9.774999999999996803e+00 0.000000000000000000e+00
-9.724999999999996092e+00 0.000000000000000000e+00
-9.674999999999995381e+00 0.000000000000000000e+00
-9.624999999999994671e+00 0.000000000000000000e+00
-9.574999999999993960e+00 0.000000000000000000e+00
-9.524999999999993250e+00 0.000000000000000000e+00
-9.474999999999992539e+00 0.000000000000000000e+00
-9.424999999999991829e+00 0.000000000000000000e+00
-9.374999999999991118e+00 0.000000000000000000e+00
-9.324999999999990408e+00 0.000000000000000000e+00
-9.274999999999989697e+00 0.000000000000000000e+00
-9.224999999999988987e+00 0.000000000000000000e+00
-9.174999999999988276e+00 4.607422599804941651e-05
-9.124999999999987566e+00 0.000000000000000000e+00
-9.074999999999986855e+00 9.214845199609883301e-05
-9.024999999999986144e+00 4.146680339824447689e-04
-8.974999999999985434e+00 1.059707197955136668e-03
-8.924999999999984723e+00 2.303711299902471300e-03
-8.874999999999984013e+00 7.786544193670351735e-03
-8.824999999999983302e+00 2.087162437711638507e-02
-8.774999999999982592e+00 4.833186307195384140e-02
-8.724999999999981881e+00 1.057403486655234121e-01
-8.674999999999981171e+00 2.045234892053413578e-01
-8.624999999999980460e+00 3.527903484670644185e-01
-8.574999999999979750e+00 5.513702625186573947e-01
-8.524999999999979039e+00 7.788387162710274092e-01
-8.474999999999978328e+00 9.998107041576722587e-01
-8.424999999999977618e+00 1.162544870382782758e+00
-8.374999999999976907e+00 1.251514200785016406e+00
-8.324999999999976197e+00 1.245202031823283706e+00
-8.274999999999975486e+00 1.170331414576453399e+00
-8.224999999999974776e+00 1.059937569085126929e+00
-8.174999999999974065e+00 9.702771252929226486e-01
-8.124999999999973355e+00 9.095973696534918052e-01
-8.074999999999972644e+00 9.093669985235013353e-01
-8.024999999999971934e+00 9.107031510774449279e-01
