-9.974999999999999645e+00 0.000000000000000000e+00
-9.924999999999998934e+00 0.000000000000000000e+00
-9.874999999999998224e+00 0.000000000000000000e+00
-9.824999999999997513e+00 0.000000000000000000e+00
-9.774999999999996803e+00 0.000000000000000000e+00
-9.724999999999996092e+00 0.000000000000000000e+00
-9.674999999999995381e+00 0.000000000000000000e+00
-9.624999999999994671e+00 0.000000000000000000e+00
-9.574999999999993960e+00 0.000000000000000000e+00
-9.524999999999993250e+00 0.000000000000000000e+00
-9.474999999999992539e+00 0.000000000000000000e+00
-9.424999999999991829e+00 0.000000000000000000e+00
-9.374999999999991118e+00 0.000000000000000000e+00
-9.324999999999990408e+00 0.000000000000000000e+00
-9.274999999999989697e+00 0.000000000000000000e+00
-9.224999999999988987e+00 0.000000000000000000e+00
-9.174999999999988276e+00 6.936252567593697476e-05
-9.124999999999987566e+00 4.161751540556218485e-04
-9.074999999999986855e+00 1.179162936490928517e-03
-9.024999999999986144e+00 4.092389014880281131e-03
-8.974999999999985434e+00 1.186099189058522144e-02
-8.924999999999984723e+00 3.398763758120911666e-02
-8.874999999999984013e+00 8.101542998949437524e-02
-8.824999999999983302e+00 1.690364750722583853e-01
-8.774999999999982592e+00 3.066517260133173051e-01
-8.724999999999981881e+00 5.320799344601125913e-01
-8.674999999999981171e+00 8.089751369584528007e-01
-8.624999999999980460e+00 1.169729632999001012e+00
-8.574999999999979750e+00 1.529513053680086054e+00
-8.524999999999979039e+00 1.902614079290950944e+00
-8.474999999999978328e+00 2.246305394015219115e+00
-8.424999999999977618e+00 2.559824010070453681e+00
-8.374999999999976907e+00 2.772212063690172812e+00
-8.324999999999976197e+00 2.967536935993611458e+00
-8.274999999999975486e+00 3.136504048540193601e+00
-8.224999999999974776e+00 3.197959246289073576e+00
-8.174999999999974065e+00 3.201774185201250233e+00
-8.124999999999973355e+00 3.184433553782266113e+00
-8.074999999999972644e+00 3.128596720613137094e+00
-8.024999999999971934e+00 3.071719449558868220e+00
