-9.974999999999999645e+00 0.000000000000000000e+00
-9.924999999999998934e+00 0.000000000000000000e+00
-9.874999999999998224e+00 0.000000000000000000e+00
-9.824999999999997513e+00 0.000000000000000000e+00
-9.774999999999996803e+00 0.000000000000000000e+00
-9.724999999999996092e+00 0.000000000000000000e+00
-9.674999999999995381e+00 0.000000000000000000e+00
-9.624999999999994671e+00 0.000000000000000000e+00
-9.574999999999993960e+00 0.000000000000000000e+00
-9.524999999999993250e+00 0.000000000000000000e+00
-9.474999999999992539e+00 0.000000000000000000e+00
-9.424999999999991829e+00 0.000000000000000000e+00
-9.374999999999991118e+00 0.000000000000000000e+00
-9.324999999999990408e+00 0.000000000000000000e+00
-9.274999999999989697e+00 0.000000000000000000e+00
-9.224999999999988987e+00 3.643805642318439500e-04
-9.174999999999988276e+00 3.643805642318439500e-04
-9.124999999999987566e+00 0.000000000000000000e+00
-9.074999999999986855e+00 2.186283385391063483e-03
-9.024999999999986144e+00 4.008186206550284209e-03
-8.974999999999985434e+00 1.275331974811453814e-02
-8.924999999999984723e+00 2.659978118892460802e-02
-8.874999999999984013e+00 5.902965140555872098e-02
-8.824999999999983302e+00 1.133223554761034479e-01
-8.774999999999982592e+00 1.796396181662990588e-01
-8.724999999999981881e+00 2.776579899446650623e-01
-8.674999999999981171e+00 3.662024670530031334e-01
-8.624999999999980460e+00 4.306978269220395616e-01
-8.574999999999979750e+00 5.064889842822630772e-01
-8.524999999999979039e+00 5.480283686046933944e-01
-8.474999999999978328e+00 6.052361171890928704e-01
-8.424999999999977618e+00 6.420385541765090132e-01
-8.374999999999976907e+00 6.380303679699586006e-01
-8.324999999999976197e+00 6.354797040203358227e-01
-8.274999999999975486e+00 6.577069184384782830e-01
-8.224999999999974776e+00 6.956024971185901240e-01
-8.174999999999974065e+00 6.722821410077519655e-01
-8.124999999999973355e+00 6.905011692193442352e-01
-8.074999999999972644e+00 6.974243999397491400e-01
-8.024999999999971934e+00 6.966956388112856002e-01
